session,name,type,item,question_id,answer
xm1ni91abk5anb548l47jnqhjdfekomc,main,PANAS,15,43,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,PANAS,16,44,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,PANAS,17,45,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,PANAS,18,46,3
xm1ni91abk5anb548l47jnqhjdfekomc,main,PANAS,19,47,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,PANAS,20,48,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,IMI,1,1,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,IMI,2,2,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,IMI,3,3,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,IMI,4,4,3
d413xh2j9hspl5u37x6uwln73bajadlx,pre,IMI,5,5,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,IMI,6,6,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,IMI,7,7,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,IMI,8,8,3
d413xh2j9hspl5u37x6uwln73bajadlx,pre,IMI,9,9,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,IMI,10,10,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,IMI,11,11,3
d413xh2j9hspl5u37x6uwln73bajadlx,pre,IMI,12,12,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,IMI,13,13,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,IMI,14,14,3
d413xh2j9hspl5u37x6uwln73bajadlx,pre,IMI,15,15,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,IMI,16,16,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,IMI,17,17,3
d413xh2j9hspl5u37x6uwln73bajadlx,pre,IMI,18,18,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,IMI,19,19,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,IMI,20,20,3
d413xh2j9hspl5u37x6uwln73bajadlx,pre,IMI,21,21,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,IMI,22,22,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,PANAS,1,29,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,PANAS,2,30,3
d413xh2j9hspl5u37x6uwln73bajadlx,pre,PANAS,3,31,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,PANAS,4,32,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,PANAS,5,33,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,PANAS,6,34,3
d413xh2j9hspl5u37x6uwln73bajadlx,pre,PANAS,7,35,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,PANAS,8,36,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,PANAS,9,37,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,PANAS,10,38,3
d413xh2j9hspl5u37x6uwln73bajadlx,pre,PANAS,11,39,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,PANAS,12,40,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,PANAS,13,41,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,PANAS,14,42,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,PANAS,15,43,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,PANAS,16,44,3
d413xh2j9hspl5u37x6uwln73bajadlx,pre,PANAS,17,45,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,PANAS,18,46,2
d413xh2j9hspl5u37x6uwln73bajadlx,pre,PANAS,19,47,3
d413xh2j9hspl5u37x6uwln73bajadlx,pre,PANAS,20,48,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,IMI,1,1,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,IMI,2,2,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,IMI,3,3,3
d413xh2j9hspl5u37x6uwln73bajadlx,main,IMI,4,4,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,IMI,5,5,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,IMI,6,6,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,IMI,7,7,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,IMI,8,8,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,IMI,9,9,3
d413xh2j9hspl5u37x6uwln73bajadlx,main,IMI,10,10,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,IMI,11,11,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,IMI,12,12,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,IMI,13,13,3
d413xh2j9hspl5u37x6uwln73bajadlx,main,IMI,14,14,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,IMI,15,15,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,IMI,16,16,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,IMI,17,17,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,IMI,18,18,3
d413xh2j9hspl5u37x6uwln73bajadlx,main,IMI,19,19,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,IMI,20,20,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,IMI,21,21,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,IMI,22,22,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,PANAS,1,29,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,PANAS,2,30,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,PANAS,3,31,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,PANAS,4,32,3
d413xh2j9hspl5u37x6uwln73bajadlx,main,PANAS,5,33,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,PANAS,6,34,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,PANAS,7,35,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,PANAS,8,36,3
d413xh2j9hspl5u37x6uwln73bajadlx,main,PANAS,9,37,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,PANAS,10,38,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,PANAS,11,39,3
d413xh2j9hspl5u37x6uwln73bajadlx,main,PANAS,12,40,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,PANAS,13,41,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,PANAS,14,42,3
d413xh2j9hspl5u37x6uwln73bajadlx,main,PANAS,15,43,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,PANAS,16,44,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,PANAS,17,45,3
d413xh2j9hspl5u37x6uwln73bajadlx,main,PANAS,18,46,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,PANAS,19,47,2
d413xh2j9hspl5u37x6uwln73bajadlx,main,PANAS,20,48,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,IMI,1,1,4
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,IMI,2,2,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,IMI,3,3,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,IMI,4,4,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,IMI,5,5,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,IMI,6,6,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,IMI,7,7,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,IMI,8,8,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,IMI,9,9,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,IMI,10,10,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,IMI,11,11,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,IMI,12,12,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,IMI,13,13,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,IMI,14,14,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,IMI,15,15,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,IMI,16,16,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,IMI,17,17,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,IMI,18,18,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,IMI,19,19,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,IMI,20,20,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,IMI,21,21,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,IMI,22,22,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,PANAS,1,29,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,PANAS,2,30,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,PANAS,3,31,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,PANAS,4,32,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,PANAS,5,33,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,PANAS,6,34,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,PANAS,7,35,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,PANAS,8,36,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,PANAS,9,37,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,PANAS,10,38,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,PANAS,11,39,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,PANAS,12,40,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,PANAS,13,41,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,PANAS,14,42,4
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,PANAS,15,43,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,PANAS,16,44,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,PANAS,17,45,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,PANAS,18,46,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,PANAS,19,47,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,pre,PANAS,20,48,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,IMI,1,1,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,IMI,2,2,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,IMI,3,3,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,IMI,4,4,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,IMI,5,5,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,IMI,6,6,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,IMI,7,7,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,IMI,8,8,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,IMI,9,9,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,IMI,10,10,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,IMI,11,11,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,IMI,12,12,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,IMI,13,13,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,IMI,14,14,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,IMI,15,15,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,IMI,16,16,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,IMI,17,17,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,IMI,18,18,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,IMI,19,19,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,IMI,20,20,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,IMI,21,21,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,IMI,22,22,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,PANAS,1,29,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,PANAS,2,30,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,PANAS,3,31,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,PANAS,4,32,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,PANAS,5,33,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,PANAS,6,34,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,PANAS,7,35,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,PANAS,8,36,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,PANAS,9,37,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,PANAS,10,38,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,PANAS,11,39,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,PANAS,12,40,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,PANAS,13,41,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,PANAS,14,42,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,PANAS,15,43,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,PANAS,16,44,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,PANAS,17,45,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,PANAS,18,46,3
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,PANAS,19,47,2
df451ukzz5axru6ttyd89a9ukpcp9ndp,main,PANAS,20,48,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,IMI,1,1,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,IMI,2,2,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,IMI,3,3,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,IMI,4,4,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,IMI,5,5,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,IMI,6,6,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,IMI,7,7,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,IMI,8,8,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,IMI,9,9,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,IMI,10,10,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,IMI,11,11,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,IMI,12,12,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,IMI,13,13,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,IMI,14,14,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,IMI,15,15,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,IMI,16,16,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,IMI,17,17,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,IMI,18,18,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,IMI,19,19,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,IMI,20,20,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,IMI,21,21,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,IMI,22,22,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,PANAS,1,29,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,PANAS,2,30,4
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,PANAS,3,31,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,PANAS,4,32,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,PANAS,5,33,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,PANAS,6,34,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,PANAS,7,35,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,PANAS,8,36,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,PANAS,9,37,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,PANAS,10,38,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,PANAS,11,39,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,PANAS,12,40,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,PANAS,13,41,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,PANAS,14,42,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,PANAS,15,43,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,PANAS,16,44,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,PANAS,17,45,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,PANAS,18,46,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,PANAS,19,47,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,pre,PANAS,20,48,4
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,IMI,1,1,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,IMI,2,2,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,IMI,3,3,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,IMI,4,4,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,IMI,5,5,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,IMI,6,6,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,IMI,7,7,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,IMI,8,8,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,IMI,9,9,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,IMI,10,10,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,IMI,11,11,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,IMI,12,12,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,IMI,13,13,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,IMI,14,14,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,IMI,15,15,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,IMI,16,16,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,IMI,17,17,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,IMI,18,18,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,IMI,19,19,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,IMI,20,20,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,IMI,21,21,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,IMI,22,22,7
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,PANAS,1,29,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,PANAS,2,30,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,PANAS,3,31,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,PANAS,4,32,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,PANAS,5,33,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,PANAS,6,34,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,PANAS,7,35,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,PANAS,8,36,4
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,PANAS,9,37,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,PANAS,10,38,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,PANAS,11,39,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,PANAS,12,40,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,PANAS,13,41,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,PANAS,14,42,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,PANAS,15,43,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,PANAS,16,44,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,PANAS,17,45,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,PANAS,18,46,2
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,PANAS,19,47,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,main,PANAS,20,48,3
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,IMI,1,1,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,IMI,2,2,3
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,IMI,3,3,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,IMI,4,4,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,IMI,5,5,3
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,IMI,6,6,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,IMI,7,7,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,IMI,8,8,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,IMI,9,9,3
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,IMI,10,10,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,IMI,11,11,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,IMI,12,12,3
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,IMI,13,13,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,IMI,14,14,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,IMI,15,15,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,IMI,16,16,3
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,IMI,17,17,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,IMI,18,18,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,IMI,19,19,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,IMI,20,20,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,IMI,21,21,3
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,IMI,22,22,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,PANAS,1,29,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,PANAS,2,30,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,PANAS,3,31,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,PANAS,4,32,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,PANAS,5,33,3
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,PANAS,6,34,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,PANAS,7,35,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,PANAS,8,36,3
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,PANAS,9,37,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,PANAS,10,38,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,PANAS,11,39,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,PANAS,12,40,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,PANAS,13,41,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,PANAS,14,42,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,PANAS,15,43,3
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,PANAS,16,44,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,PANAS,17,45,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,PANAS,18,46,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,PANAS,19,47,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,pre,PANAS,20,48,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,IMI,1,1,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,IMI,2,2,3
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,IMI,3,3,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,IMI,4,4,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,IMI,5,5,3
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,IMI,6,6,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,IMI,7,7,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,IMI,8,8,3
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,IMI,9,9,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,IMI,10,10,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,IMI,11,11,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,IMI,12,12,3
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,IMI,13,13,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,IMI,14,14,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,IMI,15,15,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,IMI,16,16,3
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,IMI,17,17,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,IMI,18,18,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,IMI,19,19,3
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,IMI,20,20,3
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,IMI,21,21,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,IMI,22,22,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,PANAS,1,29,3
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,PANAS,2,30,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,PANAS,3,31,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,PANAS,4,32,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,PANAS,5,33,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,PANAS,6,34,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,PANAS,7,35,3
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,PANAS,8,36,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,PANAS,9,37,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,PANAS,10,38,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,PANAS,11,39,3
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,PANAS,12,40,3
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,PANAS,13,41,3
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,PANAS,14,42,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,PANAS,15,43,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,PANAS,16,44,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,PANAS,17,45,3
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,PANAS,18,46,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,PANAS,19,47,2
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,main,PANAS,20,48,3
ozm17a2m3muh8zm8pa3c3p72jxu8lj56,pre,IMI,1,1,3
ozm17a2m3muh8zm8pa3c3p72jxu8lj56,pre,IMI,2,2,2
ozm17a2m3muh8zm8pa3c3p72jxu8lj56,pre,IMI,3,3,2
ozm17a2m3muh8zm8pa3c3p72jxu8lj56,pre,IMI,4,4,2
ozm17a2m3muh8zm8pa3c3p72jxu8lj56,pre,IMI,5,5,3
